text,predicted_label
Cs dojo big fan man.What's up with you. The upload frequency has become very low. Are you upto something else!,1
Sir can you say IOS development sir please........,1
Can you make an example of uncommenting <h1> </h1> <h2> </h2> <p> </p> <----  ----!>,1
Is this the last of data structures and algorithms?,1
where are you man?,1
Is it me or he's becoming less cheerful everytime  ? BTW nice video,1
"Already know this may be a dumb question but excuse me because I don't know better. Why do we care about the types of hash functions and the python implementation of Hash table in the video description? No matter what programming language we use, don't they already have an internal implementation of hash tables/dictionary which would automatically pick an optimal hash function based on use case?",1
YOUR INSIGHT ON C++?,1
Can U use iphone while working in Google company ???,1
CS Dojo are you an American citizen now?,1
Or just a Japanese citizen?,1
Hey Dude If you have still working in Google.Google will become a biggest software company,1
CAN SOMEONE CAN HELP TO CODE I WILL PAY YOU LET ME KNOW IF ANYONE,1
what happened with him !!,1
Brother I am fed up of this algoaxpert.io add. Can you make a video on how to write a code in my web browser to block his ad,1
"Double Hashing is pure luck, am i right?",1
How to correct for 72 and 76,1
what arrangements we have to do to add 10+10?,1
What can I do to be successful like you after my first degree,1
Shouldn't the final carry be the upper one?,1
"Sir what about 10, 
I mean, we can not add 1010 +1010. When we add (1010+1010) or above 1010, it give error, why????",1
"Did U juz show the cyclic nature of gray Code  ?
How do you do dat man!!
SOOOO Precise!",1
"Are u in hurry. Your way of explanation is not that good the one of have uploaded 8,7 years ago.",1
is the circuit shown in the video not correct?,1
Idk how did he got s3s1 ?,1
Sir Is ieee802.11 and 802.11 mac protocol is same sir?,1
"What is the difference between frequency and channel width ?
How it relates to wi fi ?",1
"In wifi , why  In wifi it can sense medium but not collision???",1
5GHz radio band has 23 non overlapping channels  .. isn’t?,1
How can you be so academic and put in the title ( Wireless FIdelity) along with IEEE 802 !! as a shorten term of WiFi!,1
Are you from Germany??,1
"Could u explain how to do this question?

While computing CRC in a MODBUS Serial Line frame, current value of a CRC
register is 7520h. If the next field value in the frame is 5Fh, compute the updated value
in the CRC register",1
What's the use of the quotient sir ???,1
"Sir,how many lectures more required to complete datalink layer",1
but me i get the CRC 111 and it was correct so can it have 2 CRC ?,1
How to fix the received data after knowing that it has an error in it??,1
Total how many session are there computer network,1
Can't understand how your divisor came,1
"Still there are more lectures this is only about the lecture of data link layer.still more lectures are pending like transport layer,network layer, etc... Hope they will teach",1
x cube + 1 was given.         x^3  x^2  x^1 x^0            1 0 0 1. because x^2 and x^1 was missing so we put 0 in its place. while x^3 and x^0 is present so we put 1. hence we got 1 0 0 1 as divisor,1
"In class C, we can only change host bits. Then, why are you changing network bits (3rd octet). ?",1
Why implement and the previous video isn't same??,1
what about division??,1
How to get the ppt,1
​  u mean VI?,1
😂😂What's disgusting about that intro brother?,1
"What did u find wrong in his voice or accent. Just grab the concept brother. He is too good in making the process clear. I appreciate him and thank him for his work.
It's not his voice to be changed, it's your mind set of hearing sounds must be changed.
Don't hear just listen 👂👂👂",1
What's annoying brothers?,1
Who hurt u,1
"Answer to H.W. at 03:50

Given Bit Sequence without Bit Stuffing (I think there is No Beginning and Ending Sequence) : 110101111101011111101011111110

I as a Sender taking that data bits sequence from upper layer and see three ""5 Consecutive 1's"". What are they ?

1101011111(1st)01011111(2nd)101011111(3rd)110  

Put 1st=2nd=3rd=0

1101011111(0)01011111(0)101011111(0)110 = Given Bit Sequence with Bit Stuffing in video.

Hence, It is Correct.",1
why there is an addition in the beginning of the sequence since there is no 6 1s,1
"Question. What if data recieved from upper layers is in fact five zeroes seperated by a one, how will the reciever know whether bit stuffing is applied or not?",1
"I think its incorrect as at the last there is series of 7 1's and that satisfies the requirement of not repeating the protocol sequence. though  a 0 is added in that series after 5 consecutive 1's.
Is it necessary to do so? Or is it possible to have the series of 7 consecutive 1's.",1
​   how bro? Receiver will start reading from the beginning sequence bits right,1
Doesn't matter ending and beginning sequences are palindromes /,1
True ...I got the same doubt...did u get the answer?,1
   but if the sender removes the 0 after 5 ones.. Isn't it making the data erroneous?,1
"   so bit-stuffing is something which should be there in all cases, regardless of the message you want to send?",1
great question. any idea?,1
"3:43 Sir, if considering a case where after 5 consecutive 1's the next one was already 0 and regardless of that bit value we have to stuff the 0 bit and remove while receiving the data in the receiver node?",1
"A question : what if the original payload contained a part where there is a 0 after 5 consecutive 1s, and the reciever will identify it as bit stuffing and remove it, would'nt it corrupt the original data ?",1
What if in the data the bits are originally having 5  ones and then a 0 ... Receiver then will consider the actual bits to be stuffed and will remove the 0 after 5 ones ... But that was the actual data?,1
what happens when there was no bit stuffing but sender confuses the zero after 5 ones as bit stuffing,1
Is the question contains only body part or not.. (Does it contains begining and ending part also? ),1
"Can anyone pls solve this problem?

a communication channel can transmit up to ten 8 bit ascii characters per second. find its bandwidth in bps and baud rate",1
"Thank you,  Based on what I learned,  both sentences should be Correct? Isn't it?",1
"if data = 11111011111 
then what will be output after bitstuffing?",1
"I guess both the question are correct as both of them as the bit stuffing done at some point in the whole data. Although bit stuffing is done 3 times in 2nd question and once in 1st question.
Is are answers matching?",1
"If sender sends 01111101
Then receiver will eliminate 0 after five 1 nd get wrong data 
What is solution of that",1
What if in flag all are 1,1
"   can you elaborate this as to why we still need to insert 0 deliberately? Since the ending would be different than that part of the message, there shouldn’t be any problem in receiving the data?",1
   well I actually don't get what is happening if the original data is itself five 1's and then one 0. Will this 0 also be destuffed? Cause this would change the original data.,1
Sir pls explain h.w sum.. i cant understand..there is no same bits in starting and ending sequence thn how will we identify bit stuffing in data part or not?,1
Hey wat if the data contains normally 111110 (five 1s and 0) it will change the original data to 111111 in the receiver part ?? But actually it shouldn't? Wats the solution,1
everytime bit starting and ending pattern has to be 01111110 or it can be any?,1
I think bit stuufing done correct in ending question of lectute... If am wrong kindly mention how.  Thank you sir,1
Can't understand the question,1
U got the answer?,1
Incorrect PlZ reply????,1
"What if the original data were 0, followed by five consecutive 1's, then 0 then 1? Will the message be received incorrectly?",1
Why you are upload again?,1
But how DO I change the CSS on my grandma's sewing blog so visitors cursers turn into kittens?,1
Any palumbo students here?,1
Hedgehog Fox Dose the fact that I get the joke make me a total nerd?,1
How about the other 8 types??,1
10 types of people. Those who understand this joke and those who don't? (I'm part of the don't),1
"wtf! stop tattling! didn't they tell you in the initiation ritual that this is forbidden knowledge for everyone below 3rd year?
what's next, you're gonna tell them about the thing with the goat?",1
The more important question is how does your grandma have a blog in the first place?!,1
"Alec Jones Or someone who is aware sexism exists. Or do you suggest ignoring it. Which is all behind the fact that, this is a youtube comment section, so the formality of relevant information basically doesn't exist  People can bring up whatever they want and little derisive comments that pretend to have weight are as pointless as all the rest.",1
Perhaps women are less interested in CS on average?,1
"Kayla Gallatin , maybe that's because the majority of women doesn't want to do CS? You are talking like someone is preventing women from doing CS intensionaly. What is the point of forcing women into CS? Any benefits for humanity or for women themselves? I mean what would 50/50% male/female representation in CS do, that you are so exited achieving it?",1
What about crash course phisics?,1
"Kayla Gallatin (this is in reference to your reply to me and not anything else).

I think they do discriminate and this media does legitimise (even only a few). Furthermore, I don't think it's an unconscious bias, I genuinely believe there's a conscious bias against men. I realise I probably sound a bit hysterical but I'm serious when I say this. What benefit does hiring a man over a woman give someone unless they are quantifiably twice as good as the woman?

Also, I have to admit I feel the only people putting the stereotype on girls not to do CS is feminists. I've known a few CS students and none would even dare to say it's a boy's subject. Educators at my school also wouldn't dream of saying they. I know it's my tiny world but I honestly don't know where people get these perceptions from",1
"Computer science isn't about building computers though, right? My computer science course was all about programming, algorithms, basic data structures, object-oriented design principles, etc. I guess this course is more like computer engineering? Regardless, very interesting stuff. I hope algorithms analysis is covered",1
CrashCourse Will you guys go into look ahead tables and virtual memory?  I forgot a bit of that stuff from college.  Plus will you go into caches as well?,1
How is talking about OS not Computer Science?,1
"Would this happen to be based on the Nand2TETRIS course, by chance?",1
CrashCourse Computer Science or Computer Engineering?,1
"What ""more than just learning actual math"" could there be, then?",1
"PBS Digital Studios 

Are they?",1
PBS Digital Studios When is Crash Course Quantum Mechanics?,1
If they are not magical then why are there wizard installers?,1
"So you're saying this series won't get me started on the path to becoming a technowizard? What is even the point?

I'll just go reward CC: Chemistry then, at least I know that is magic.",1
"PBS Digital Studios
 Is that by any chance a Beetlejuice reference?",1
"* Computers are not magical *

...unless you're the mongols?",1
"+SpookDogg Why stop at 100? Why not go INFINITE?! 

while (1) {
  cout<<""hype forever!""<<endl;
}",1
Brandon DiMatteo what does liberalism have to do with anything?,1
"How about just Crash Course Mathematics - Calculus, Vectors & Linear Algebra, all of them.",1
"Tim ten Brink I'm considering doing that, is it fun?",1
Tim ten Brink Are you like learning to program and software things or rather hardware designing things?,1
"So will this in any way cover Boolean logic, arithmetic logic units, flip-flops, floating point operations, etc?",1
"YESSSSSSSSSSSSSSSSSSSS, I put a request in their discussion and I think they saw it!!!! Who else is hyped???!!!!",1
Are computer science and software engineering the same thing?,1
"Josie, is that python?",1
"Are we going to get something about Theory of Computation? (complexity classes, formal languages, etc)",1
Is that the science of getting from place to place?,1
"You mean you ran outside to wave at the world, and sideswiped your johnson in the process?",1
CRASH COURSE MATH WHEN?,1
"Is this going to more quantitative on computer history, or actually programming/computer science lectures?",1
Will we ever get a programming lesson in another forum?,1
"CrashCourse Will you guys go into depth about floating point representation and the basic operations with these representations of add, subtract, multiply, and divide?  Also are we going to see Karnaugh maps or will you use Quine-McCluskey logic minimization?",1
"Ryan Doherty found the java programmer, c++ peeps where you at?",1
Who else is here trying to learn more about their FBI man?,1
Computer Systems perhaps?,1
"This is a course in digital design. HOW computers work. There's plenty of programming channels on YouTube, but not many like this",1
"Excited about this, but in wide angle shots was distracted by the oscilloscope running in the background. Whats it measuring? Is any useful data able to be taken with it running in real time like that?",1
AHHHH! I am going to major in computer science. I've done programming for a year and cannot wait to drive into this higher level of computers. Also when are we getting a crash course in math and/or filmmaking?,1
were is the playlist for this series?,1
"I'm looking forward to this but when is CC Philosophy S2!? 

I'll rewatch S1 for now while waiting",1
"Hi cc I have a question for you?
As you know a lot about computers do you have any idea on how to move from Linux mint to windows.",1
What is that thing that slides by in the back round at :29,1
"From anybody who has watched the full playlist of videos, would you recommend it?",1
"Are there any (affordable) books that go through all this information that one can use to review this subject in print form, or any websites one can visit with information related to this topic that one can use to look at the subject material in a different way?",1
"buen ruidito men en el 0'2yalgo, de donde lo sampleaste bro?",1
Where was this when I was slogging my way through highschool IB CS?,1
Robert Dent what is that sorry if that sounds dumb,1
"Are these published anywhere besides YouTube? YouTube is blocked on our schools computers, but I would still like my students to see these videos.",1
"OK, so the term computing has different meanings in different places. Based on your syllabus the term computing includes (maybe even has a majority of ) digital communications. Then what is the correct term in your location for taking multiple sets of raw data and ""computing"" them into a new set of processed data?

Also if digital communication is not a term used in your location, then what are the various terms used for this process, which accounts for the majority of the information transferred by the internet?",1
What a awesome crash course it is !well DFTBA,1
"Crash Course Computer Course link please? It starts today, right?",1
Erm will this playlist make me pass my Computer mathematics and architecture quiz tmr?,1
"Will this cover an in-depth look at how modern x86 and Desktop Graphics architectures work? Such as from AMD , Intel , and Nvidia?",1
Does this series follow with AP Computer Science Principles?,1
Can you guys make a video about big o notation? i just don't get it,1
will this course include theory of algorithms intro???,1
will this course include theory of algorithms intro???,1
Where were you when I was doing my GCSEs!!!,1
Can we do Crash Course Linguistics as well please?,1
will this include networking stuff?,1
Was this inspired by what someone said on the live stream?,1
"Hi, does anyone know of a more programming-oriented course online that would be as digestible as this series?",1
are these useful for gce/o level?,1
 commons I knew of them. Do you know something more recent? And maybe about software development too?,1
"//very exited
is this a course on CS principles or CS programming, will it include algorithms...?",1
Is that Hamilton I see at 1:30? :),1
are you going to talk about the stack?,1
"It is February 23rd and still no video. When will the first one be uploaded? My little family and I are eagerly awaiting the learn about Computer Science! 

p.s. banana's are chom choms",1
How I get pdf (subtitles) for my easier learning???,1
will this cover the curriculum of AP CSP?,1
Are we going to learn about transistors and logic gates or not?,1
Keep in mind I'm 15 years so what can I do,1
So now we get computer science? I wonder what's next. Advanced Physics? Grammar? Engineering? (non-US) Politics? Writing? Music?,1
please do a crash course for organic chemistry or biochemistry!!!! pls!! those subject are difficult asssffff!! bio/premed majors out there?,1
does anyone know any good youtube channels that teach u how to program?,1
I heard that there was CC Ancient Mythology coming up?,1
can we get a crash course on ui and ux,1
"1:25 what is this kid doing to the cpu socket, I’m dying 😵",1
"Hey,  Mr. Green! Our class is doing a Crash Course type video and I was wondering what program you used to do your thought bubbles. Could you please reply as soon as you can. Thank you
-Kavin",1
Yeah yeah... So which episode do you teach us how to build Skynet?? :p,1
why there is no comment talking about the creeper in the background?,1
"Hello, Crash Course team and Carrie. Would you mind me to translate this CS course into Chinese and share them with my family and friend in China? I really want my mum to watch this serial because it will help her life easier and better with the digital devices.",1
"can you do a video about recursion by tomorrow, 5th period? i have a quiz.....",1
Is this all National 5?,1
"print('Hello World')
Hey guys. I am self taught software developer in the making. Do you think this crash course will be enough to cover general knowledge of computer science I lack.",1
"If one doesn't cover algorithm fundamentals and data structures, what's left? While computer science taught as how insertion sort (et al) evolved in the past, leaving out that crucial technical side will turn this into more specialized crash course history, no?",1
will this go as well as human geography?,1
So are chip makers burning individual logic gates onto silicon wafers?,1
How do I know if I am suited for computer science course in university?,1
"OMG OMG OMG
I thought I loved Crash Course Video Games, but I am going to WORSHIP Computer Science.


Now where was that prayer mat?...",1
"So, are you people ready for the fun of big o, big theta and NP complete problem",1
What does DFTBA stand for?,1
When is Crash Course Magic coming?,1
What about that creeper tho?,1
Is that a fake bluescreen at 1:28?,1
"So, what about Crash Course Human Geography you've started before. Seems like a perfect opportunity to do it good, correctly",1
Can you guys please do an episode on AI and machine learning so people stop asking me when skynet is going to happen...,1
"Computers can b turn magical why not? 
Open your minds.",1
"CC in CS! Oh boi im sooo ready. ""We are not going to teach you programming just history and stuff."" :( Are you going to at least teach me how to think like a CS?",1
Is this for computer science a or computer science principal?,1
1:24 WHAT IS THAT KID DOING TO THE MOTHERBOARD!! WHY IS HE SOLDERING LEDS TO THE CPU SOCKET!!!,1
can they please do maths!!,1
"Who is the script written by? I don't know anyone in the UK who calls them cell phones, so either the script was not written by her, or was but was edited to make it more American friendly. I wonder what other changes will occur.",1
is that Brienne of Tarth?,1
"You reaaaally like that clip of the guy with the laptop in his bathtub, don't you?",1
biology chemistry physics economics psychology philosophy history astronomy and now computer science ? can u do math ?,1
Crash Course Math anyone?,1
"whoohoo! finally!

i tried using a raspberry pi once but...
monitors
monitors kill me
WHY U DISPLAY RASPBERRY PI IN BLACK AND WHITE??????",1
Are you related to Regis?,1
"Fellicity Smoak, is... is that you ??",1
"I want a senior programmer salary, is this connected somehow?",1
"Can you change your intro? It always terrified me on that volume, that PBS Digital Studio part.",1
Is this going to be on Khan Academy?,1
But why does my car need an adding machine in it anyway?,1
how about crash course music!,1
WHERE ARE THE GREEN BROTHERS,1
How have I not found this channel before now,1
don't judge but how is earth science related to computer science,1
anyone here for tomorrows exam ?,1
1:25 WTF is that kid doing?!,1
But no basic coding instruction?,1
where the hell are the Green brothers?,1
"* Computers are not magical * 

But what about the Magic ball that is compulsory to have to every IT engineer?  Are you going to tell me that those don't exist either?",1
crash course on graphic design?,1
"*looks in the background
CREEPER?",1
Crash Course graphic design?,1
do you have a green screen?  or do you actually have a pile of computer related stuff dumped behind you?,1
uh... where's Hank?,1
"Is it bad that the first thing I thought of when she said ""computers have really allowed us to do some pretty amazing things"" was porn?",1
Computers are not magical? Where in the world did that idea came from? Also Clarke's third law popped up when I hear this.,1
Crash Course Linguistics?,1
wish they tought u how to program lol,1
"Great to see the new show, but are they now only hiring British women as hosts?",1
where's Crashcourse human geography? and botany..,1
who said computers are magical. . .,1
Computers are not magical! But are they mechanical???,1
How can she  'social' and 'geek' at the same time??,1
"Where's the Human Geography course?
Is it ever gonna come back? maybe with better content...",1
So youre also doing deep web and dark web?,1
"sooo this ISNT electrical engineering?

You know, how computers actually work? 

k.",1
WTF with that guy in the bathtub holding his laptop. WHY WHY WHY WHY WHY WHY WHY.,1
"most important part how does computers interact with hardware, mean to say how does computers boots & start running not covered. Only Blah blah...",1
who does she look like,1
nobody thinks computers are magical wtf?,1
Will this flop like Human geography?,1
Why are you British?,1
"how dare you be a woman who works in technology!!!

(seriously, though. as a woman, totally stoked.)",1
you are talking too freaking fast for a kid to keep up! are you just doing advertisement to buy this course somewhere?,1
how do i make a porn website,1
Noooooo!!! Why??? More humanities please. Religious studies,1
A feminist as host ? Well ... I guess i can overlook that,1
How many females are there in computer science and they got one to do this course? This looks like some propaganda affirmative action to me.,1
Why do you have to separate men and women? Just do a class together! Jesus!,1
Ivy league? This??!!??,1
"actually i couldn't understand what did factor analysis do to combat the size problem of our data set. we assumed a latent variable to be a normal distribution and wrote our x in terms of z and added some noise and then predicted mu,sigma,psi to get the x. but conceptually what did factor analysis do",1
34:09 - Is this related to singular value decomposition?,1
Too easy for you?,1
Which topology do we usually use?,1
Why are you 🏳️‍🌈,1
Does mesh topology needs server??,1
What do u nean I by bottleneck,1
what is the data flow of star and mesh topology network whether simplex or half or full duplex ?,1
"12:17 ""And it is really impractical if your network involves 1000 or 2000 computers or more than that.""
The internet: Am I a joke to you?",1
Have you any video on subnetting with CPT?,1
What is meant by limited cable length in the disadvantages of bus topology ?,1
how bottlenecks in the links can be an advantage in case of ring topology ?,1
What line configuration is used in star topology??,1
please is why is the bus topology bidirectional?,1
can we get this PDF,1
   Why the ring topology has better performance over bus topology pls answer.....?,1
"Could you decribe why for example ""Token ring"" is a Physical STAR topology and logically it's RING? or Star topology is physical Star, logical Bus ?? Thank you",1
"can you provide a pdf of what you taught, for note",1
didnt understand what issues with broadcasting meassages disadvantage in mesh topology,1
well if it has a hub rather than a switch it must be BUS not star am I wrong?,1
Sir y can't v've an wireless connection like that of a router?,1
"can you please explain why ring topology is better than bus topology ?? btw learning a lot from your lecture series, keep up the good work.",1
Data flow in both direction in bus topology....is it true....?,1
who controls the token and how it circulates,1
What is this broadcasting messages?,1
Can you guys please make tutorials on cellular automata. I know it is too much to ask,1
"   ok ,so can you tell me from where can I learn following subjects
Software engineering
Cryptography and network security",1
Explain about iot network components plzzz😢,1
How centrailized administration is an advantage,1
"So, sir which type of topology we used to connect with internet?",1
Good tutorial...I just wanted to ask what are the intermediary devices used in bus topology because if we are using a single wired media there are no switches/hubs shown in the representation?,1
"in ring topology 
causing bottleneck condition is disadvantage, how it is in advantage part?
so it should be on disadvantage side...",1
"First of all, thankyou so much for the lecture delivery.I had a question it creates bottlenecks due to weak links in ring topology which limits the data flow then how is that an advantage? ",1
How does the ring topology has better performance than bus topologhy,1
"What is suitable network topology if you are applying network in 3 story building??
Give answer with reason",1
Why can't the ring topology made bidirectional?,1
How the ring topology becomes bus topology? can you please explain? both are diff.. sorry..,1
"what are the examples of bus, ring and star topology?",1
Is there an English version,1
So is he saying in Espanol?,1
What about ring topology,1
causing bottleneck in a ring topology is advantage how??? explain,1
 academy how single point of failure affects whole network in star topology. Instead it should be like hub or switch failure affcets whole network,1
Bus Topology-Is it bidirectional or unidirectional? I've read from some other sources that bus topilogy is strictly unidirectional...Can anyone clarify my doubt?,1
Bro can u explain the problems related to networks,1
What is Token?,1
getting same issue. did you get solution?,1
Why Ring Topology is Uni-directional? Why can't it be Bi-Directional?,1
Why does ring topology has higher performance than bus??????,1
how is causing bottleneck in ring topo. an advantage?,1
where is Tree topology?,1
Is this the right job for house wife and is there any available jobs based on topology,1
Where is tree topology,1
Bro where is tree topology ?,1
"If bus network is bidirectional, then why ring network is unidirectional? Can't it be bidirectional too? Because afterall as you said, ""ring topology is a bus topology in a closed loop.""",1
where is hybrid topology?,1
Is there any website or app of you university where we can sign up and enjoy all the coding videos of your university?,1
hmm is it same from object in javascript? data structure = object?,1
Can we get more JavaScript videos?,1
Is algorithms will also be uploaded??? ... please,1
Can you please add arrabic translate???,1
Do Only C has pointers?,1
What is debug50?,1
What's the difference between a struct and a object?,1
"Can we really create array like this as he did 1:05;????


int capacity = 2;
int numbers[capacity];  🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️",1
Can I grab a duck too? :'D,1
Did him call her COMMIE?? Holy crap,1
How cache can able to have 6bit tag ?,1
May I know if bandwidth-delay product is the same as channel capacity? Thank you.,1
Sir which book do you use??,1
"While converting kbps to bps, you multiplied by 1000, but while converting bytes to kilo bytes, you divided by 1024. Can you please explain the reason for this? Thanks",1
64000 bytes=64KB ....but at last there is 62.5KB .how??,1
heyy...have you completed all the lectures?,1
I wonder how many people feel that ... the small time duration videos .... between the large time duration videos ... should be coalesced into one.  Is this video valuable enough to stand on its own?   This is MIT.,1
"Did this, but my output is different, can somebody help?

z='umbr'
y='ella'
u=z+(y+'')*4
print(u)
umbrellaellaellaella

#besides what is the meaning of the open quote?",1
The open quote is for the spacebar. Which your code misses.,1
What a great teacher you are really on neso academy,1
Shouldn't the first address 196.10.20.0 be considered as the network address and the last address 192.168.20.255 be considered global broadcast address?,1
Why did you generated only 4 networks,1
"Question is saying 52 hosts/networks, but we are assigning 62 hosts/networks. Is not there waste of 10 IP addresses in each networks? How to overcome this?",1
The homework would produce 100 as remainder of the division after corrupting the data. The presence of the 1 thus demonstrated the data was corrupted  in transit. The generated CRC code before corrupting the data is 011. Anybody got the same solution?,1
U don't how many people's were saved by ur channel🔥..u r helping in my SEM more than my faculties 🙏,1
what's the performance of CRC ?,1
"What if CRC that is sending from sender is corrupted..? And by any chance ,the divison operation done by reciever with corrupted CRC gives remainder 0,how will this receiver handle...?",1
U don't how many people's were saved by ur channel i will pass my exam <3,1
"Shouldn't the reminder of the division be ""0"" if there have not been any errors? I've gotten the same result as you (011) but this means that there have been errors in the transmission, no?",1
   why does everyone got 100 as remainder ;v,1
"Can you do the CRC without simplication in last step?
 Can't understand that simplication",1
thank you  for this simple yet amazing explaination i understand it right away.never thought the indian guy on youtube meme were actually true,1
For the last question you mean to say we need to perform CRC for uncorrupted data? and then change 1 bit among it into error and then perform CRC again to check error? isn't it?,1
how many bits should be taken in the divisor?,1
"I'm sure this depends on the application, but what are some examples of what happens when the receiver detects corrupted data? Is the sender notified? Is the corrupted data simply thrown out?",1
Can you lz provide solution..i cant understand the homework?,1
"Receiver knows that data is corrupt, is it possible to know exactly which bit is correct at rx side...?",1
At receivers side why did u took divisor 11110111?,1
Can we just use 1 or just 0 as divisor? Or 1 bit divisior?,1
"Before corrupt the data:
Divisor:1001
Dividend:11001001000
Quotient: 11010011
Remainder(CRC):011

After corrupt the data:
Divisor:1001
Dividend:11101001011
Quotient: 11110111
Remainder(CRC):100

How many agree with this answer?",1
Someone inform me please what's the divisor for homework prblm.thanks in advance ❤️,1
We can calculate if divisior is of 4 digits but if they given like 11001 as a divisior how can we do,1
What if remainder is 1000 for 3 crc bits,1
How is the divisor 1001. Could you please explain?,1
 bhandari  where are u from? I mean from which university you are?,1
how are we deriving the divisor from the question. I am not getting that.,1
"homework ans i got 
 crc remainder : 011
reciver side remainder is 100 
so there is a corruption in data 
anybody got same ans?",1
"   Actually, most colleges start with Java, I've been to 3 colleges in Colorado at least, CU Denver, MSU Denver, Regis University and they all started with Java, I know a friend in a college in California, and he said he started with C++ as his first language. Which college did you go to that they started with python? that Is my question, no doubt further down the line most of these colleges will have other classes that offer python as a second or third language. I don't think starting with python would be ideal in most colleges given that when they teach data structures and algorithms they use arrays as the foundation to teach you how they work in great depth, but arrays are practically non existing in python, everything is already predefined as list, tuples and dictionaries. 

However, if you aren't interested in writing effective code, given the rise of powerful computers, than python is a great first language, but it is not what ""most"" universities start with.",1
"What subnet ID and broadcast address of each subnet if you divide a 
class B network (150.10.0.0 – 150.10.255.255) in 4 different subnets. 
What is the new subnet mask?
Please solve this type of question 😔😔😔😔",1
Who will the reciver handle the 6 and from where will he get the next 6 bit . Can't reciver understand there is an error in the data.,1
Please help me.How message is communicated?,1
"How can I calculate Network latency for designing a photonic router based on Mach zehnder interferometer? Please guide me, please 

I am waiting for your kindly reply

Thanks for your consideration
Regards,",1
Can you continue the series of java  vedios,1
why does bro sound like Frieza,1
good lecture but waiting for him to finish writing on a white board when ML is done on a computer is incredibly frustrating. what is this 2003?,1
What  is the loss function for Decision Tree?,1
why did the loss of parent in 23:37  become the point projected upwards?.,1
In cross entropy what if phat goes to 0. It also decreases the loss?,1
How to know while partitioning which one is the root?,1
"   and for SVM,XGboost and Random Forest?",1
whyn't isn't a word.,1
why do i even pay for tution fees when neso saves me every sem,1
Where u from ?,1
"   where u reached?? 

Means 
How much u completed",1
Did you sue Suga then? 😂,1
Do u guys hv ppt if this series or any hand written notes? Plz,1
   Hv u did like that? Sis,1
how much for one comment..😁,1
baaki clgs ka dhandha band karwaega kya ?,1
May you make a tutorial about computer organization and architecture....thanx for your. efforts,1
Where can I get your slides,1
Can I know about the neso app??,1
D is the answer right or wrong?,1
Any unity University student?,1
how to find out what is port address,1
Is D Correct ?,1
Most of the people answered option C .how???,1
Why are your classes so clear and understandable omg,1
which country you from ??,1
   good then tell me what's checkpointing?,1
"Approximately how many videos are going to be in this Computer Networks playlist ?
And when is the last video due for ?
Thanks again for your hard work.",1
May i get ppt that you sharkng for cn sessions,1
"can any one explain the syntax and semantics in presentation layer , maybe I missed thing",1
"In synchronization, if a crash happens during transition, will it resend that all 100 pages or will it resend that crashed page only?",1
Who else is a monk wapa UNZA? Beng family ❤,1
Superb. Please what application can I use for this kind of video,1
Can u explain wats valid bcd pattern and wats not???,1
What the fuck is monk wapa UNZA,1
3:53 why did u add 6?,1
​  if it's greater than 9.. we should add 6 otherwise we can put it as it is ah?,1
First one is transmission delay (I think here wrongly mentioned propagation delayon simulation )becz data place on the medium.and then the data is going to be reached to the receiver that's is (2 nd one) propagation delay...Total delay means?,1
Andito ka because? : Sir Sempio,1
what if transmission-delay >  propagation-delay ???,1
which part of country?,1
    Delhi and what abt u ?,1
total delay - propagation delay = transmission delay ? Am i right,1
"Best in everything on internet till now,add more subjects like cyber security.Thanks a lot",1
which softwares you use to make these videos?,1
Can you explain how a Router with three lans work?,1
Hello sir.  I have a question when you get to 4:00.  I'm not sure what you mean about LAN 1 and LAN 2 having an IP address and subnet mask.  What has those IP addresses on those LANS?  Is it a computer?  Switch?  A LAN can't have it's own IP add and subnet mask.,1
why two set of IP address in a LAN eg:10.0.0.0 & 255.0.0.0 ?,1
what is an interface in router ??,1
Then how can it reach the particular pc r anything,1
"And also, how can a device, in this case a router, have more than one IP add?  Each interface on the router in this video has it's own IP address.  I thought a router has only one IP add and MAC address?",1
"Hi sir good evening
Can I get notes?",1
"why do we have tow different router interface and how it is even possibe for router to have two different interface with two different ip and mac addresses , I mean in real life we have a like a box where we have lots of ports in a router then how can that router have tow different interfaces ?",1
"How Router 1 understands, that he must send the packet with T/99 interface, but not X/44?",1
"Hello sir ,What if there are multiple end nodes(computers) with same ip address,how do you find the right one?",1
What if there are many computers having same IP address in one area..then how reception will take place ..u hv shown only one receiver attached to destination IP address ..there can be many .,1
In lan3 there may be many computer with same ip address so how does router2 know right mac address,1
"Let me know one thing suppose the LAN 3 has multple devices connected and each have different mac address 
How does the router 2 is going to exactly give the deatination mac address the router doesn't have the destination make address 
How does it going to figure exact computer the data to be send?",1
Yes bro I also have same doubt.. do u get clarified,1
Do u have any idea.. I didn't understanded how that router 2 get understand that packet is for particular that device only,1
I have a dout that ...when the information is send to lan 3 ..it has many computers in it ......so how can it reach to the exact computer ?,1
As the router is connected to many other networks why it is transfering data to only destination side intermediary nodes......??it should data in all possible ways na (to all intermediary nodes near by),1
Do you guys know where we can get the slide(powerpoint)?,1
What if we change our ip adress Or two ip adress of same kind created then the data deliever by the both ip address es,1
